n,regression,default,kconfig,swarm
1,6.8684,7.0231,7.0479,7.0634
2,4.7907,4.7949,5.1679,5.2118
3,3.8854,3.9296,4.4902,4.5404
4,3.4923,3.6081,4.3111,4.3717
5,3.3033,3.4512,4.2466,4.3161
