Type,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134
Crash,0,0,0,0,3,3,1,3,0,5,0,2,0,0,0,0,0,2,0,4,0,0,0,0,7,0,0,0,4,0,3,0,1,7,0,5,11,0,5,0,2,0,0,8,4,2,0,6,16,0,0,0,0,0,0,0,12,0,5,12,5,0,4,0,4,3,14,0,0,0,0,0,3,3,0,0,8,0,15,13,3,10,0,9,0,2,4,1,2,3,1,0,6,0,4,3,0,0,0,0,2,0,5,3,0,4,12,4,4,0,2,1,0,0,0,4,0,0,0,0,3,0,1,0,6,0,1,4,6,1,0,1,0,1
Timeout,9,49,68,53,60,57,33,42,65,51,47,56,26,47,33,64,40,53,40,47,58,63,50,15,55,65,57,58,48,38,55,11,45,64,49,39,60,44,51,62,66,18,59,57,42,62,56,57,53,15,53,47,7,66,63,62,65,13,9,61,61,54,39,41,51,41,46,34,28,24,37,36,24,39,42,13,43,50,45,49,5,46,43,36,10,47,42,43,29,23,55,42,22,25,21,39,25,41,34,14,34,33,24,23,32,26,42,24,23,32,46,30,14,27,23,50,59,31,11,35,43,23,42,48,40,25,46,42,42,32,47,32,29,50
Miscompilation,0,0,11,4,0,0,0,0,6,0,0,0,0,0,0,3,0,4,0,5,0,7,0,0,8,10,6,0,0,0,0,0,0,0,7,6,8,11,8,0,0,0,0,12,2,0,0,8,10,0,0,11,0,4,0,0,0,0,1,8,0,0,11,7,5,5,1,0,0,0,0,6,3,0,0,2,9,0,3,8,0,1,0,4,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,4,2,0,0,0,0,4,10,2,1,0,0,0,0,1,0,0,0,0,5,0,2,1,0,0,3,0,7,4,1,0,0,4,0,4
